Date,Rate
2012/1/10,0.0129641
2012/1/9,0.0129641
2012/1/6,0.0129641
2012/1/5,0.0129641
2012/1/4,0.0129641
2012/1/3,0.0129641
2012/1/2,0.0129641
2011/12/30,0.0128642
2011/12/29,0.0128642
2011/12/28,0.0128642
2011/12/27,0.012838
2011/12/26,0.012838
2011/12/23,0.012838
2011/12/22,0.012838
2011/12/21,0.012838
2011/12/20,0.012838
2011/12/19,0.012838
2011/12/16,0.012838
2011/12/15,0.012838
2011/12/14,0.012838
2011/12/13,0.012838
2011/12/12,0.0128642
2011/12/9,0.0128642
2011/12/8,0.0128642
2011/12/7,0.0128642
2011/12/6,0.0128642
2011/12/5,0.012838
2011/12/2,0.012838
2011/12/1,0.0128642
2011/11/30,0.012838
2011/11/29,0.012838
2011/11/28,0.0129358
2011/11/25,0.0129358
2011/11/24,0.0129641
2011/11/23,0.0129641
2011/11/22,0.0129641
2011/11/21,0.0129641
2011/11/18,0.0129641
2011/11/17,0.0129641
2011/11/16,0.0129641
2011/11/15,0.0129641
2011/11/14,0.0129641
2011/11/11,0.0128642
2011/11/10,0.0128642
2011/11/9,0.0128642
2011/11/8,0.012952
2011/11/7,0.012952
2011/11/4,0.012952
2011/11/3,0.012952
2011/11/2,0.012952
2011/11/1,0.012952
2011/10/31,0.012952
2011/10/28,0.0131635
2011/10/27,0.0131635
2011/10/26,0.0131635
2011/10/25,0.0130648
2011/10/24,0.0130648
2011/10/21,0.0130648
2011/10/20,0.0130359
2011/10/19,0.0130359
2011/10/18,0.0130359
2011/10/17,0.0130359
2011/10/14,0.0130359
2011/10/13,0.0130359
2011/10/12,0.0130359
2011/10/11,0.0130359
2011/10/10,0.0130359
2011/10/7,0.0130359
2011/10/6,0.0130359
2011/10/5,0.0130359
2011/10/4,0.0130359
2011/10/3,0.0130359
2011/9/30,0.0130359
2011/9/29,0.0130648
2011/9/28,0.0130648
2011/9/27,0.0130648
2011/9/26,0.0130648
2011/9/23,0.0130648
2011/9/22,0.0130648
2011/9/21,0.0130648
2011/9/20,0.0130648
2011/9/19,0.0129641
2011/9/16,0.0129641
2011/9/15,0.0129641
2011/9/14,0.0129641
2011/9/13,0.0129641
2011/9/12,0.0129358
2011/9/9,0.0129358
2011/9/8,0.0129358
2011/9/7,0.0129358
2011/9/6,0.0130359
2011/9/5,0.0130359
2011/9/2,0.0130359
2011/9/1,0.0130359
2011/8/31,0.0130648
2011/8/30,0.0130359
2011/8/29,0.0130359
2011/8/26,0.0130359
2011/8/25,0.0130359
2011/8/24,0.0130359
2011/8/23,0.0130359
2011/8/22,0.0130359
2011/8/19,0.0130648
2011/8/18,0.0130648
2011/8/17,0.0130648
2011/8/16,0.0129641
2011/8/15,0.0129641
2011/8/12,0.0129641
2011/8/11,0.0129641
2011/8/10,0.0129641
2011/8/9,0.0128642
2011/8/8,0.012762
2011/8/5,0.0128138
2011/8/4,0.0128138
2011/8/3,0.0129641
2011/8/2,0.0128642
2011/8/1,0.0128642
2011/7/29,0.0128642
2011/7/28,0.012762
2011/7/27,0.012762
2011/7/26,0.012762
2011/7/25,0.012762
2011/7/22,0.0126621
2011/7/21,0.0126621
2011/7/20,0.0126621
2011/7/19,0.0126621
2011/7/18,0.012637
2011/7/15,0.012637
2011/7/14,0.0126621
2011/7/13,0.012563
2011/7/12,0.0124629
2011/7/11,0.0123638
2011/7/8,0.0123351
2011/7/7,0.0123351
2011/7/6,0.0123638
2011/7/5,0.0123351
2011/7/4,0.0123638
2011/7/1,0.0123638
2011/6/30,0.0123638
2011/6/29,0.0123351
2011/6/28,0.0124362
2011/6/27,0.0124362
2011/6/24,0.0124362
2011/6/23,0.0124362
2011/6/22,0.0124629
2011/6/21,0.0124629
2011/6/20,0.0124629
2011/6/17,0.0124362
2011/6/16,0.0124362
2011/6/15,0.0124362
2011/6/14,0.0124362
2011/6/13,0.0124362
2011/6/10,0.0124629
2011/6/9,0.0124629
2011/6/8,0.0124629
2011/6/7,0.0124629
2011/6/6,0.0124629
2011/6/3,0.0123638
2011/6/2,0.0123638
2011/6/1,0.0123351
2011/5/31,0.0123351
2011/5/30,0.0123638
2011/5/27,0.0122649
2011/5/26,0.0122387
2011/5/25,0.0122387
2011/5/24,0.0122387
2011/5/23,0.0122387
2011/5/20,0.0122387
2011/5/19,0.0122387
2011/5/18,0.0123351
2011/5/17,0.0123351
2011/5/16,0.0123638
2011/5/13,0.0123638
2011/5/12,0.0123351
2011/5/11,0.0124362
2011/5/10,0.0124362
2011/5/9,0.0124362
2011/5/6,0.0124362
2011/5/5,0.0124629
2011/5/4,0.0123638
2011/5/3,0.0122649
2011/5/2,0.0122649
2011/4/29,0.0122649
2011/4/28,0.0121613
2011/4/27,0.0121613
2011/4/26,0.0121613
2011/4/25,0.0121613
2011/4/22,0.0121613
2011/4/21,0.0121613
2011/4/20,0.012061
2011/4/19,0.012061
2011/4/18,0.012061
2011/4/15,0.0119635
2011/4/14,0.0119635
2011/4/13,0.011861
2011/4/12,0.011861
2011/4/11,0.0117603
2011/4/8,0.0117603
2011/4/7,0.0117384
2011/4/6,0.0117384
2011/4/5,0.0118397
2011/4/4,0.0119781
2011/4/1,0.0119781
2011/3/31,0.012139
2011/3/30,0.012139
2011/3/29,0.0122387
2011/3/28,0.0122387
2011/3/25,0.0123351
2011/3/24,0.0123638
2011/3/23,0.0123638
2011/3/22,0.0124404
2011/3/21,0.0124404
2011/3/18,0.0124404
2011/3/17,0.0125862
2011/3/16,0.0123638
2011/3/15,0.0122649
2011/3/14,0.0121613
2011/3/11,0.012139
2011/3/10,0.012139
2011/3/9,0.012139
2011/3/8,0.012139
2011/3/7,0.0121613
2011/3/4,0.012139
2011/3/3,0.0121613
2011/3/2,0.0121613
2011/3/1,0.0121613
2011/2/28,0.0121613
2011/2/25,0.0121613
2011/2/24,0.0121613
2011/2/23,0.012061
2011/2/22,0.0119635
2011/2/21,0.0119635
2011/2/18,0.0119635
2011/2/17,0.0119635
2011/2/16,0.011939
2011/2/15,0.0120365
2011/2/14,0.0120365
2011/2/11,0.0120365
2011/2/10,0.012139
2011/2/9,0.012139
2011/2/8,0.0122387
2011/2/7,0.0122387
2011/2/4,0.0122387
2011/2/3,0.0122387
2011/2/2,0.0122649
2011/2/1,0.0121613
2011/1/31,0.0121613
2011/1/28,0.012139
2011/1/27,0.012139
2011/1/26,0.0121613
2011/1/25,0.012139
2011/1/24,0.012139
2011/1/21,0.012139
2011/1/20,0.012139
2011/1/19,0.0121613
2011/1/18,0.012061
2011/1/17,0.012061
2011/1/14,0.012061
2011/1/13,0.012061
2011/1/12,0.0120365
2011/1/11,0.0120365
2011/1/10,0.0120365
2011/1/7,0.0120365
2011/1/6,0.0120365
2011/1/5,0.012139
2011/1/4,0.0122387
2011/1/3,0.0122649
2010/12/31,0.0122649
2010/12/30,0.0122649
2010/12/29,0.0121613
2010/12/28,0.012061
2010/12/27,0.012061
2010/12/24,0.012061
2010/12/23,0.0119635
2010/12/22,0.0119635
2010/12/21,0.011939
2010/12/20,0.011939
2010/12/17,0.011939
2010/12/16,0.011939
2010/12/15,0.011939
2010/12/14,0.0119635
2010/12/13,0.0119781
2010/12/10,0.0119781
2010/12/9,0.0119781
2010/12/8,0.0119781
2010/12/7,0.012061
2010/12/6,0.012061
2010/12/3,0.0119635
2010/12/2,0.011939
2010/12/1,0.011939
2010/11/30,0.011939
2010/11/29,0.011939
2010/11/26,0.011939
2010/11/25,0.0120365
2010/11/24,0.0120365
2010/11/23,0.0120365
2010/11/22,0.0120365
2010/11/19,0.0120365
2010/11/18,0.0120365
2010/11/17,0.0120365
2010/11/16,0.0120365
2010/11/15,0.012139
2010/11/12,0.0122387
2010/11/11,0.0122387
2010/11/10,0.0122387
2010/11/9,0.0123351
2010/11/8,0.0123351
2010/11/5,0.0123638
2010/11/4,0.0123638
2010/11/3,0.0123638
2010/11/2,0.0123638
2010/11/1,0.0123638
2010/10/29,0.0123638
2010/10/28,0.0122649
2010/10/27,0.0122387
2010/10/26,0.0123351
2010/10/25,0.0123638
2010/10/22,0.0122649
2010/10/21,0.0122649
2010/10/20,0.0122649
2010/10/19,0.0122649
2010/10/18,0.0122649
2010/10/15,0.0122649
2010/10/14,0.0122649
2010/10/13,0.0121613
2010/10/12,0.0121613
2010/10/11,0.0121613
2010/10/8,0.0121613
2010/10/7,0.012061
2010/10/6,0.0119635
2010/10/5,0.0119635
2010/10/4,0.0119635
2010/10/1,0.0119635
2010/9/30,0.0119635
2010/9/29,0.0119635
2010/9/28,0.011861
2010/9/27,0.011861
2010/9/24,0.0117603
2010/9/23,0.0117603
2010/9/22,0.0117603
2010/9/21,0.0118152
2010/9/20,0.0118152
2010/9/17,0.0118152
2010/9/16,0.0118152
2010/9/15,0.0118152
2010/9/14,0.0119635
2010/9/13,0.011861
2010/9/10,0.011861
2010/9/9,0.011861
2010/9/8,0.011861
2010/9/7,0.011861
2010/9/6,0.011861
2010/9/3,0.0118397
2010/9/2,0.011861
2010/9/1,0.011861
2010/8/31,0.011861
2010/8/30,0.0118397
2010/8/27,0.0118397
2010/8/26,0.0118397
2010/8/25,0.0118397
2010/8/24,0.0118219
2010/8/23,0.0116616
2010/8/20,0.0116616
2010/8/19,0.0116616
2010/8/18,0.0116616
2010/8/17,0.0116616
2010/8/16,0.0116616
2010/8/13,0.0116394
2010/8/12,0.0116616
2010/8/11,0.0116616
2010/8/10,0.0116616
2010/8/9,0.0116616
2010/8/6,0.0116616
2010/8/5,0.0116394
2010/8/4,0.0116616
2010/8/3,0.0115606
2010/8/2,0.0115606
2010/7/30,0.0115606
2010/7/29,0.0114618
2010/7/28,0.0114375
2010/7/27,0.0114375
2010/7/26,0.0114618
2010/7/23,0.0114618
2010/7/22,0.0114618
2010/7/21,0.0114618
2010/7/20,0.0114618
2010/7/19,0.0114618
2010/7/16,0.0114618
2010/7/15,0.0113625
2010/7/14,0.0113766
2010/7/13,0.0113766
2010/7/12,0.0113766
2010/7/9,0.0113766
2010/7/8,0.0113766
2010/7/7,0.0114618
2010/7/6,0.0113625
2010/7/5,0.0113625
2010/7/2,0.0113625
2010/7/1,0.0113625
2010/6/30,0.0112617
2010/6/29,0.0112617
2010/6/28,0.0111614
2010/6/25,0.0111614
2010/6/24,0.0111614
2010/6/23,0.0110624
2010/6/22,0.0109622
2010/6/21,0.0109622
2010/6/18,0.0109622
2010/6/17,0.0109622
2010/6/16,0.0109369
2010/6/15,0.0109369
2010/6/14,0.0109369
2010/6/11,0.0109369
2010/6/10,0.0109622
2010/6/9,0.0108631
2010/6/8,0.0108631
2010/6/7,0.0108631
2010/6/4,0.0108394
2010/6/3,0.0108394
2010/6/2,0.0109369
2010/6/1,0.0109622
2010/5/31,0.0109369
2010/5/28,0.0110378
2010/5/27,0.0110378
2010/5/26,0.0110624
2010/5/25,0.0110624
2010/5/24,0.0110624
2010/5/21,0.0110624
2010/5/20,0.0109622
2010/5/19,0.0108631
2010/5/18,0.0107606
2010/5/17,0.0107606
2010/5/14,0.0107606
2010/5/13,0.0107606
2010/5/12,0.0107606
2010/5/11,0.0107606
2010/5/10,0.0107779
2010/5/7,0.0108631
2010/5/6,0.0107211
2010/5/5,0.0106373
2010/5/4,0.0106373
2010/5/3,0.0106373
2010/4/30,0.0106373
2010/4/29,0.0106373
2010/4/28,0.0106611
2010/4/27,0.0106611
2010/4/26,0.0106373
2010/4/23,0.0107389
2010/4/22,0.0107389
2010/4/21,0.0107389
2010/4/20,0.0108394
2010/4/19,0.0108631
2010/4/16,0.0107606
2010/4/15,0.0106611
2010/4/14,0.0106611
2010/4/13,0.0106611
2010/4/12,0.0106611
2010/4/9,0.0106611
2010/4/8,0.0106611
2010/4/7,0.0106611
2010/4/6,0.0106611
2010/4/5,0.0106373
2010/4/2,0.0106373
2010/4/1,0.0107389
2010/3/31,0.0107389
2010/3/30,0.0108394
2010/3/29,0.0108394
2010/3/26,0.0108394
2010/3/25,0.0108394
2010/3/24,0.0109738
2010/3/23,0.0110624
2010/3/22,0.0110624
2010/3/19,0.0110624
2010/3/18,0.0110624
2010/3/17,0.0110624
2010/3/16,0.0110624
2010/3/15,0.0110378
2010/3/12,0.0110378
2010/3/11,0.0110378
2010/3/10,0.0111752
2010/3/9,0.0111752
2010/3/8,0.0111752
2010/3/5,0.0111752
2010/3/4,0.0112617
2010/3/3,0.0112617
2010/3/2,0.0111614
2010/3/1,0.0111614
2010/2/26,0.0111614
2010/2/25,0.0111614
2010/2/24,0.0110624
2010/2/23,0.0109622
2010/2/22,0.0109369
2010/2/19,0.0109369
2010/2/18,0.0110378
2010/2/17,0.0110378
2010/2/16,0.0111376
2010/2/15,0.0111376
2010/2/12,0.0111376
2010/2/11,0.0111376
2010/2/10,0.0111376
2010/2/9,0.0111228
2010/2/8,0.0111228
2010/2/5,0.0111228
2010/2/4,0.0110378
2010/2/3,0.0110378
2010/2/2,0.0110378
2010/2/1,0.0111376
2010/1/29,0.0111376
2010/1/28,0.0111376
2010/1/27,0.0111614
2010/1/26,0.0110624
2010/1/25,0.0110624
2010/1/22,0.0110624
2010/1/21,0.0109622
2010/1/20,0.0109622
2010/1/19,0.0109622
2010/1/18,0.0109622
2010/1/15,0.0109622
2010/1/14,0.0109369
2010/1/13,0.0109622
2010/1/12,0.0108631
2010/1/11,0.0107606
2010/1/8,0.0107389
2010/1/7,0.0108394
2010/1/6,0.0108631
2010/1/5,0.0108631
2010/1/4,0.0107606
2010/1/1,0.0107389
2009/12/31,0.0108394
2009/12/30,0.0108394
2009/12/29,0.0109369
2009/12/28,0.0109369
2009/12/25,0.0109369
2009/12/24,0.0109369
2009/12/23,0.0109369
2009/12/22,0.0109369
2009/12/21,0.0110378
2009/12/18,0.0111376
2009/12/17,0.0111376
2009/12/16,0.0112386
2009/12/15,0.0112386
2009/12/14,0.0113383
2009/12/11,0.0113383
2009/12/10,0.0113383
2009/12/9,0.0113625
2009/12/8,0.0112234
2009/12/7,0.0111752
2009/12/4,0.0113383
2009/12/3,0.0114375
2009/12/2,0.0115382
2009/12/1,0.0115382
2009/11/30,0.0115606
2009/11/27,0.0115606
2009/11/26,0.0114618
2009/11/25,0.0113625
2009/11/24,0.0112617
2009/11/23,0.0111614
2009/11/20,0.0111614
2009/11/19,0.0111614
2009/11/18,0.0111614
2009/11/17,0.0111614
2009/11/16,0.0111614
2009/11/13,0.0110624
2009/11/12,0.0110624
2009/11/11,0.0110624
2009/11/10,0.0110624
2009/11/9,0.0110624
2009/11/6,0.0110624
2009/11/5,0.0110624
2009/11/4,0.0110378
2009/11/3,0.0110624
2009/11/2,0.0110624
2009/10/30,0.0109622
2009/10/29,0.0109622
2009/10/28,0.0109622
2009/10/27,0.0109369
2009/10/26,0.0109369
2009/10/23,0.0109369
2009/10/22,0.0110378
2009/10/21,0.0110378
2009/10/20,0.0110378
2009/10/19,0.0110378
2009/10/16,0.0110378
2009/10/15,0.0111376
2009/10/14,0.0111614
2009/10/13,0.0111376
2009/10/12,0.0111376
2009/10/9,0.0112386
2009/10/8,0.0112617
2009/10/7,0.0112617
2009/10/6,0.0111614
2009/10/5,0.0111376
2009/10/2,0.0111614
2009/10/1,0.0111376
2009/9/30,0.0111376
2009/9/29,0.0111376
2009/9/28,0.0111614
2009/9/25,0.0110624
2009/9/24,0.0109622
2009/9/23,0.0109622
2009/9/22,0.0109369
2009/9/21,0.0109369
2009/9/18,0.0109622
2009/9/17,0.0109622
2009/9/16,0.0109622
2009/9/15,0.0109622
2009/9/14,0.0109622
2009/9/11,0.0109622
2009/9/10,0.0108631
2009/9/9,0.0107606
2009/9/8,0.0107606
2009/9/7,0.0107389
2009/9/4,0.0107606
2009/9/3,0.0107606
2009/9/2,0.0107606
2009/9/1,0.0107389
2009/8/31,0.0107606
2009/8/28,0.0106611
2009/8/27,0.0106611
2009/8/26,0.0105627
2009/8/25,0.0105627
2009/8/24,0.0105627
2009/8/21,0.0105627
2009/8/20,0.0105627
2009/8/19,0.0105627
2009/8/18,0.010537
2009/8/17,0.0105627
2009/8/14,0.010463
2009/8/13,0.0103646
2009/8/12,0.0103646
2009/8/11,0.0103646
2009/8/10,0.010336
2009/8/7,0.0104354
2009/8/6,0.010537
2009/8/5,0.010537
2009/8/4,0.010537
2009/8/3,0.010537
2009/7/31,0.010537
2009/7/30,0.010537
2009/7/29,0.0105627
2009/7/28,0.010537
2009/7/27,0.010537
2009/7/24,0.010537
2009/7/23,0.0106373
2009/7/22,0.0106611
2009/7/21,0.0106373
2009/7/20,0.0106373
2009/7/17,0.0107389
2009/7/16,0.0107389
2009/7/15,0.0107389
2009/7/14,0.0107389
2009/7/13,0.0107211
2009/7/10,0.0107211
2009/7/9,0.0107211
2009/7/8,0.0105627
2009/7/7,0.010463
2009/7/6,0.010463
2009/7/3,0.0103646
2009/7/2,0.0103646
2009/7/1,0.010336
2009/6/30,0.0104354
2009/6/29,0.010463
2009/6/26,0.010463
2009/6/25,0.0104354
2009/6/24,0.010463
2009/6/23,0.010463
2009/6/22,0.0103646
2009/6/19,0.0103646
2009/6/18,0.0103646
2009/6/17,0.0103646
2009/6/16,0.010264
2009/6/15,0.0102376
2009/6/12,0.0102376
2009/6/11,0.0102376
2009/6/10,0.0102376
2009/6/9,0.0102376
2009/6/8,0.0102376
2009/6/5,0.010336
2009/6/4,0.0104354
2009/6/3,0.0104354
2009/6/2,0.0104354
2009/6/1,0.010463
2009/5/29,0.0104354
2009/5/28,0.0104354
2009/5/27,0.010537
2009/5/26,0.010537
2009/5/25,0.010537
2009/5/22,0.0105627
2009/5/21,0.0105627
2009/5/20,0.010463
2009/5/19,0.0104354
2009/5/18,0.010463
2009/5/15,0.010463
2009/5/14,0.010463
2009/5/13,0.0103646
2009/5/12,0.010264
2009/5/11,0.0101624
2009/5/8,0.0101353
2009/5/7,0.0101353
2009/5/6,0.0101624
2009/5/5,0.0101353
2009/5/4,0.0101353
2009/5/1,0.0101353
2009/4/30,0.0102376
2009/4/29,0.010336
2009/4/28,0.0103646
2009/4/27,0.010264
2009/4/24,0.010264
2009/4/23,0.0101624
2009/4/22,0.0101624
2009/4/21,0.0101624
2009/4/20,0.0100647
2009/4/17,0.0100647
2009/4/16,0.0100647
2009/4/15,0.0100647
2009/4/14,0.00996144
2009/4/13,0.00996144
2009/4/10,0.00996144
2009/4/9,0.00996144
2009/4/8,0.00996144
2009/4/7,0.00993936
2009/4/6,0.00993936
2009/4/3,0.0100386
2009/4/2,0.0101706
2009/4/1,0.0101706
2009/3/31,0.0101706
2009/3/30,0.010264
2009/3/27,0.0102751
2009/3/26,0.0102751
2009/3/25,0.0102751
2009/3/24,0.0102751
2009/3/23,0.0104354
2009/3/20,0.0103891
2009/3/19,0.0103891
2009/3/18,0.0101624
2009/3/17,0.0101353
2009/3/16,0.0102376
2009/3/13,0.0102376
2009/3/12,0.010264
2009/3/11,0.0101624
2009/3/10,0.0101353
2009/3/9,0.0101353
2009/3/6,0.0101624
2009/3/5,0.0101353
2009/3/4,0.0101353
2009/3/3,0.0102376
2009/3/2,0.010264
2009/2/27,0.0102376
2009/2/26,0.0102376
2009/2/25,0.010372
2009/2/24,0.0105739
2009/2/23,0.0106611
2009/2/20,0.0106373
2009/2/19,0.0107389
2009/2/18,0.0108394
2009/2/17,0.0109738
2009/2/16,0.0109738
2009/2/13,0.0109738
2009/2/12,0.0110624
2009/2/11,0.0110624
2009/2/10,0.0109622
2009/2/9,0.0109369
2009/2/6,0.0110378
2009/2/5,0.0111376
2009/2/4,0.0111614
2009/2/3,0.0111614
2009/2/2,0.0111614
2009/1/30,0.0111614
2009/1/29,0.0111376
2009/1/28,0.0112386
2009/1/27,0.0112386
2009/1/26,0.0112386
2009/1/23,0.0112617
2009/1/22,0.0111614
2009/1/21,0.0111614
2009/1/20,0.0110624
2009/1/19,0.0110378
2009/1/16,0.0111376
2009/1/15,0.0111614
2009/1/14,0.0111614
2009/1/13,0.0111614
2009/1/12,0.0110624
2009/1/9,0.0109622
2009/1/8,0.0108262
2009/1/7,0.0107389
2009/1/6,0.0107389
2009/1/5,0.0108789
2009/1/2,0.0110378
2009/1/1,0.0110378
2008/12/31,0.0110624
2008/12/30,0.0110624
2008/12/29,0.0110624
2008/12/26,0.0110378
2008/12/25,0.0110624
2008/12/24,0.0110378
2008/12/23,0.0111376
2008/12/22,0.0111376
2008/12/19,0.0112386
2008/12/18,0.0112234
2008/12/17,0.0112234
2008/12/16,0.0110624
2008/12/15,0.0110378
2008/12/12,0.0109871
2008/12/11,0.0107606
2008/12/10,0.0107606
2008/12/9,0.0107606
2008/12/8,0.0107606
2008/12/5,0.0107606
2008/12/4,0.0107606
2008/12/3,0.0106611
2008/12/2,0.0106611
2008/12/1,0.0105627
2008/11/28,0.010463
2008/11/27,0.010463
2008/11/26,0.010463
2008/11/25,0.0104708
2008/11/24,0.0104708
2008/11/21,0.0105627
2008/11/20,0.0104261
2008/11/19,0.010336
2008/11/18,0.0103646
2008/11/17,0.010372
2008/11/14,0.010372
2008/11/13,0.0104261
2008/11/12,0.010264
2008/11/11,0.0101624
2008/11/10,0.0101706
2008/11/7,0.010264
2008/11/6,0.0101624
2008/11/5,0.0101353
2008/11/4,0.0101353
2008/11/3,0.0101353
2008/10/31,0.0102376
2008/10/30,0.0102376
2008/10/29,0.010408
2008/10/28,0.0106373
2008/10/27,0.0106611
2008/10/24,0.010488
2008/10/23,0.010228
2008/10/22,0.0100294
2008/10/21,0.00986064
2008/10/20,0.00983821
2008/10/17,0.00993936
2008/10/16,0.00996144
2008/10/15,0.00986064
2008/10/14,0.00983821
2008/10/13,0.00997872
2008/10/10,0.0100647
2008/10/9,0.00996144
2008/10/8,0.00986064
2008/10/7,0.00976179
2008/10/6,0.0096285
2008/10/3,0.00946493
2008/10/2,0.00946493
2008/10/1,0.00943654
2008/9/30,0.00946493
2008/9/29,0.00943654
2008/9/26,0.00946493
2008/9/25,0.00943654
2008/9/24,0.00943654
2008/9/23,0.00946493
2008/9/22,0.00936346
2008/9/19,0.0094148
2008/9/18,0.00956245
2008/9/17,0.00953507
2008/9/16,0.00956245
2008/9/15,0.00942986
2008/9/12,0.00926173
2008/9/11,0.00926173
2008/9/10,0.00926173
2008/9/9,0.00926173
2008/9/8,0.00927213
2008/9/5,0.00936346
2008/9/4,0.00926173
2008/9/3,0.00916393
2008/9/2,0.00916393
2008/9/1,0.00916393
2008/8/29,0.00916393
2008/8/28,0.0091366
2008/8/27,0.0091366
2008/8/26,0.0091366
2008/8/25,0.0091366
2008/8/22,0.00916393
2008/8/21,0.00916393
2008/8/20,0.0091366
2008/8/19,0.0091366
2008/8/18,0.0091366
2008/8/15,0.0091366
2008/8/14,0.0091366
2008/8/13,0.00916393
2008/8/12,0.0091366
2008/8/11,0.0091366
2008/8/8,0.0091366
2008/8/7,0.0091366
2008/8/6,0.00923607
2008/8/5,0.00933827
2008/8/4,0.00933827
2008/8/1,0.00933827
2008/7/31,0.00933827
2008/7/30,0.00933827
2008/7/29,0.00933827
2008/7/28,0.00933827
2008/7/25,0.00933827
2008/7/24,0.00933827
2008/7/23,0.00933827
2008/7/22,0.00943654
2008/7/21,0.00943654
2008/7/18,0.00943654
2008/7/17,0.00953507
2008/7/16,0.00956245
2008/7/15,0.00946493
2008/7/14,0.00936346
2008/7/11,0.00936346
2008/7/10,0.00933827
2008/7/9,0.00933827
2008/7/8,0.00933827
2008/7/7,0.00933827
2008/7/4,0.00936346
2008/7/3,0.00936346
2008/7/2,0.00936346
2008/7/1,0.00936346
2008/6/30,0.00936346
2008/6/27,0.00936346
2008/6/26,0.00926173
2008/6/25,0.00926173
2008/6/24,0.00926173
2008/6/23,0.00926173
2008/6/20,0.00926173
2008/6/19,0.00926173
2008/6/18,0.00926173
2008/6/17,0.00926173
2008/6/16,0.00923607
2008/6/13,0.00933827
2008/6/12,0.00933827
2008/6/11,0.00933827
2008/6/10,0.00943654
2008/6/9,0.00953507
2008/6/6,0.00953507
2008/6/5,0.00953507
2008/6/4,0.00953507
2008/6/3,0.00956245
2008/6/2,0.00953507
2008/5/30,0.00953507
2008/5/29,0.00953507
2008/5/28,0.00963755
2008/5/27,0.00963755
2008/5/26,0.00966425
2008/5/23,0.00966425
2008/5/22,0.00966425
2008/5/21,0.00966425
2008/5/20,0.00956245
2008/5/19,0.00956245
2008/5/16,0.00956245
2008/5/15,0.00953507
2008/5/14,0.00953507
2008/5/13,0.00963755
2008/5/12,0.00966425
2008/5/9,0.00966425
2008/5/8,0.00956245
2008/5/7,0.00953507
2008/5/6,0.00953507
2008/5/5,0.00953507
2008/5/2,0.00953507
2008/5/1,0.00963755
2008/4/30,0.00963755
2008/4/29,0.00963755
2008/4/28,0.00963755
2008/4/25,0.00963755
2008/4/24,0.00963755
2008/4/23,0.00973575
2008/4/22,0.00973575
2008/4/21,0.00973575
2008/4/18,0.00973575
2008/4/17,0.00983821
2008/4/16,0.00983821
2008/4/15,0.00986064
2008/4/14,0.00986064
2008/4/11,0.00983821
2008/4/10,0.00986064
2008/4/9,0.00987641
2008/4/8,0.00987641
2008/4/7,0.00987641
2008/4/4,0.00987641
2008/4/3,0.00987641
2008/4/2,0.00987641
2008/4/1,0.0100386
2008/3/31,0.0100386
2008/3/28,0.0100386
2008/3/27,0.0100647
2008/3/26,0.0100386
2008/3/25,0.0100386
2008/3/24,0.0100386
2008/3/21,0.0101353
2008/3/20,0.0101353
2008/3/19,0.0101353
2008/3/18,0.0102376
2008/3/17,0.010192
2008/3/14,0.00996144
2008/3/13,0.00982128
2008/3/12,0.00973575
2008/3/11,0.00976179
2008/3/10,0.00976179
2008/3/7,0.00976179
2008/3/6,0.00966425
2008/3/5,0.00966425
2008/3/4,0.00966425
2008/3/3,0.00966425
2008/2/29,0.00952489
2008/2/28,0.00936346
2008/2/27,0.00936346
2008/2/26,0.00926173
2008/2/25,0.00926173
2008/2/22,0.00926173
2008/2/21,0.00926173
2008/2/20,0.00926173
2008/2/19,0.00926173
2008/2/18,0.00926173
2008/2/15,0.00926173
2008/2/14,0.00923607
2008/2/13,0.00933827
2008/2/12,0.00933827
2008/2/11,0.00933827
2008/2/8,0.00933827
2008/2/7,0.00936346
2008/2/6,0.00936346
2008/2/5,0.00936346
2008/2/4,0.00936346
2008/2/1,0.00936346
2008/1/31,0.00936346
2008/1/30,0.00933827
2008/1/29,0.00936346
2008/1/28,0.00936346
2008/1/25,0.00933827
2008/1/24,0.00936346
2008/1/23,0.00936346
2008/1/22,0.00936346
2008/1/21,0.00936346
2008/1/18,0.00933827
2008/1/17,0.00933827
2008/1/16,0.00936346
2008/1/15,0.00926173
2008/1/14,0.00916393
2008/1/11,0.00916393
2008/1/10,0.0091366
2008/1/9,0.00916393
2008/1/8,0.0091366
2008/1/7,0.00916393
2008/1/4,0.00916393
2008/1/3,0.0090634
2008/1/2,0.00896321
2008/1/1,0.00896321
2007/12/31,0.00886017
2007/12/28,0.00883697
2007/12/27,0.00883697
2007/12/26,0.00883697
2007/12/25,0.00883697
2007/12/24,0.00883697
2007/12/21,0.00883697
2007/12/20,0.00883697
2007/12/19,0.00883697
2007/12/18,0.00883697
2007/12/17,0.00883697
2007/12/14,0.00893983
2007/12/13,0.00893983
2007/12/12,0.00896321
2007/12/11,0.00893983
2007/12/10,0.00903679
2007/12/7,0.00903679
2007/12/6,0.00903679
2007/12/5,0.0090634
2007/12/4,0.0090634
2007/12/3,0.00903679
2007/11/30,0.0091366
2007/11/29,0.0091366
2007/11/28,0.00923607
2007/11/27,0.00926173
2007/11/26,0.00923607
2007/11/23,0.00926173
2007/11/22,0.00916393
2007/11/21,0.00916393
2007/11/20,0.0090634
2007/11/19,0.0090634
2007/11/16,0.0090634
2007/11/15,0.00903679
2007/11/14,0.00903679
2007/11/13,0.00902679
