Date,CAD/USD,Crude Oil Price,Aluminum Price,Iron Ore Price,Canadian Inflation Rate,GDP Growth Rate,Balance of Trade,Interest Rate,US Fed Funds Rate,Money Supply,USDX
2015/1/1,0.861438,53.45,1825,71.2,2.2,-0.2,-1840,1,0.25,1301350,90.27
2014/12/31,0.861342,53.45,1825,71.2,2.2,0.8,-966.5,1,0.25,1297431,90.27
2014/12/30,0.86031,54.14,1831,71.2,2.2,0.8,-966.5,1,0.25,1297431,89.99
2014/12/29,0.86031,53.46,1833.5,67.9,2.2,0.8,-966.5,1,0.25,1297431,90.19
2014/12/26,0.860414,54.59,1833.5,66.7,2.2,0.8,-966.5,1,0.25,1297431,90.03
2014/12/25,0.860123,55.7,1833.5,66.2,2.2,0.8,-966.5,1,0.25,1297431,89.97
2014/12/24,0.860524,55.7,1833.5,66.2,2.2,0.8,-966.5,1,0.25,1297431,89.97
2014/12/23,0.860551,56.78,1843.75,65.6,2.2,0.8,-966.5,1,0.25,1297431,90.06
2014/12/22,0.86167,55.25,1853.25,68,2.2,0.8,-966.5,1,0.25,1297431,89.77
2014/12/19,0.861838,56.91,1880.75,69.5,2.2,0.8,-966.5,1,0.25,1297431,89.6
2014/12/18,0.860242,54.18,1882.75,68,2.2,0.8,-966.5,1,0.25,1297431,89.23
2014/12/17,0.859184,56.43,1892,67.9,2.2,0.8,-966.5,1,0.25,1297431,89.13
2014/12/16,0.860267,55.97,1876.5,68.1,2.2,0.8,-966.5,1,0.25,1297431,88.13
2014/12/15,0.864017,55.96,1895.75,68.6,2.2,0.8,-966.5,1,0.25,1297431,88.46
2014/12/12,0.867766,57.81,1913.15,68.7,2.2,0.8,-966.5,1,0.25,1297431,88.36
2014/12/11,0.871338,60.01,1927.75,68.8,2.2,0.8,-966.5,1,0.25,1297431,88.66
2014/12/10,0.872476,60.99,1937.75,68.9,2.2,0.8,-966.5,1,0.25,1297431,88.27
2014/12/9,0.872594,63.74,1956,69.4,2.2,0.8,-966.5,1,0.25,1297431,88.69
2014/12/8,0.87471,63.13,1949.5,69.7,2.2,0.8,-966.5,1,0.25,1297431,89.04
2014/12/5,0.877759,65.89,1977.75,70.9,2.2,0.8,-966.5,1,0.25,1297431,89.33
2014/12/4,0.879147,66.73,1994.5,71.1,2.2,0.8,-966.5,1,0.25,1297431,88.7
2014/12/3,0.879164,67.3,1967,69.5,2.2,0.8,-966.5,1,0.25,1297431,88.96
2014/12/2,0.879351,66.99,1983.5,69.7,2.2,0.8,-966.5,1,0.25,1297431,88.65
2014/12/1,0.877656,68.98,2044,70.6,2.2,0.8,-966.5,1,0.25,1297431,87.95
2014/11/28,0.881851,65.94,2030.5,69.8,2.1,0.8,-84.8,1,0.25,1293253,88.36
2014/11/27,0.887387,73.7,2075,69.7,2.1,0.8,-84.8,1,0.25,1293253,87.61
2014/11/26,0.887677,73.7,2082,68,2.1,0.8,-84.8,1,0.25,1293253,87.61
2014/11/25,0.887454,74.04,2077.5,68.6,2.1,0.8,-84.8,1,0.25,1293253,87.92
2014/11/24,0.888043,75.74,2067.75,70,2.1,0.8,-84.8,1,0.25,1293253,88.15
2014/11/21,0.884839,76.52,2064.75,69.8,2.1,0.8,-84.8,1,0.25,1293253,88.31
2014/11/20,0.882437,75.63,2042.5,70,2.1,0.8,-84.8,1,0.25,1293253,87.59
2014/11/19,0.883774,74.55,2026,70,2.1,0.8,-84.8,1,0.25,1293253,87.65
2014/11/18,0.885521,74.55,2021,72.1,2.1,0.8,-84.8,1,0.25,1293253,87.57
2014/11/17,0.883572,75.64,2042,75.1,2.1,0.8,-84.8,1,0.25,1293253,87.93
2014/11/14,0.881438,75.91,2028.6,75.5,2.1,0.8,-84.8,1,0.25,1293253,87.52
2014/11/13,0.882908,74.13,2047.25,75.5,2.1,0.8,-84.8,1,0.25,1293253,87.67
2014/11/12,0.881685,77.16,2070.25,75.4,2.1,0.8,-84.8,1,0.25,1293253,87.82
2014/11/11,0.880672,77.85,2055.5,75.5,2.1,0.8,-84.8,1,0.25,1293253,87.53
2014/11/10,0.880531,77.43,2037.75,75.5,2.1,0.8,-84.8,1,0.25,1293253,87.81
2014/11/7,0.876735,78.71,2059.75,75.5,2.1,0.8,-84.8,1,0.25,1293253,87.64
2014/11/6,0.876533,77.87,2082,75.6,2.1,0.8,-84.8,1,0.25,1293253,88.01
2014/11/5,0.877283,78.71,2062.5,76,2.1,0.8,-84.8,1,0.25,1293253,87.44
2014/11/4,0.881249,77.15,2062.5,77.1,2.1,0.8,-84.8,1,0.25,1293253,86.98
2014/11/3,0.887318,78.77,2076,77.8,2.1,0.8,-84.8,1,0.25,1293253,87.31
2014/10/31,0.891649,80.53,2057,78.5,2.3,0.8,-530.3,1,0.25,1293210,86.92
2014/10/30,0.894359,81.06,2044,79,2.3,0.8,-530.3,1,0.25,1293210,86.15
2014/10/29,0.894057,82.25,2037,78.6,2.3,0.8,-530.3,1,0.25,1293210,85.95
2014/10/28,0.890882,81.36,1995.25,78.8,2.3,0.8,-530.3,1,0.25,1293210,85.41
2014/10/27,0.890591,81.26,1976.25,79.6,2.3,0.8,-530.3,1,0.25,1293210,85.49
2014/10/24,0.890481,81.27,1959.5,79.8,2.3,0.8,-530.3,1,0.25,1293210,85.73
2014/10/23,0.889859,82.81,1984.5,80,2.3,0.8,-530.3,1,0.25,1293210,85.84
2014/10/22,0.889962,80.52,2008,81.5,2.3,0.8,-530.3,1,0.25,1293210,85.74
2014/10/21,0.887984,83.25,1982.5,81.5,2.3,0.8,-530.3,1,0.25,1293210,85.3
2014/10/20,0.887661,82.76,1959.75,81.2,2.3,0.8,-530.3,1,0.25,1293210,84.95
2014/10/17,0.888059,82.8,1955.5,80.6,2.3,0.8,-530.3,1,0.25,1293210,85.11
2014/10/16,0.885464,82.33,1888,80.5,2.3,0.8,-530.3,1,0.25,1293210,84.95
2014/10/15,0.886003,81.82,1892,82.2,2.3,0.8,-530.3,1,0.25,1293210,85.15
2014/10/14,0.891209,81.72,1920.75,83.1,2.3,0.8,-530.3,1,0.25,1293210,85.82
2014/10/13,0.892983,85.73,1916,83.1,2.3,0.8,-530.3,1,0.25,1293210,85.53
2014/10/10,0.895515,85.87,1901.75,79.9,2.3,0.8,-530.3,1,0.25,1293210,85.91
2014/10/9,0.898048,85.76,1920.1,79.5,2.3,0.8,-530.3,1,0.25,1293210,85.52
2014/10/8,0.895513,87.29,1907.25,79.8,2.3,0.8,-530.3,1,0.25,1293210,85.3
2014/10/7,0.894073,88.89,1924.5,80,2.3,0.8,-530.3,1,0.25,1293210,85.67
2014/10/6,0.892107,90.33,1900.25,78.9,2.3,0.8,-530.3,1,0.25,1293210,85.93
2014/10/3,0.895052,89.76,1885.25,78.9,2.3,0.8,-530.3,1,0.25,1293210,86.69
2014/10/2,0.896225,91.02,1858.75,78.8,2.3,0.8,-530.3,1,0.25,1293210,85.6
2014/10/1,0.893852,90.74,1888.5,78.3,2.3,0.8,-530.3,1,0.25,1293210,85.97
2014/9/30,0.895633,91.17,1928.75,77.5,2.1,0.5,-9.1,1,0.25,1284909,85.94
2014/9/29,0.89724,94.53,1930,77.7,2.1,0.5,-9.1,1,0.25,1284909,85.59
2014/9/26,0.899814,95.55,1913.5,78.6,2.1,0.5,-9.1,1,0.25,1284909,85.64
2014/9/25,0.901986,93.59,1917.5,78.6,2.1,0.5,-9.1,1,0.25,1284909,85.19
2014/9/24,0.903947,93.6,1941,79.4,2.1,0.5,-9.1,1,0.25,1284909,85.04
2014/9/23,0.907714,91.55,1932,79.4,2.1,0.5,-9.1,1,0.25,1284909,84.66
2014/9/22,0.911603,91.46,1941.75,79.8,2.1,0.5,-9.1,1,0.25,1284909,84.75
2014/9/19,0.911945,92.43,1941.75,81.7,2.1,0.5,-9.1,1,0.25,1284909,84.73
2014/9/18,0.910881,93.07,1947,83,2.1,0.5,-9.1,1,0.25,1284909,84.32
2014/9/17,0.909886,94.33,1961.25,84.2,2.1,0.5,-9.1,1,0.25,1284909,84.34
2014/9/16,0.905057,94.91,1988.5,84.5,2.1,0.5,-9.1,1,0.25,1284909,84.07
2014/9/15,0.903266,92.86,1952.25,85.2,2.1,0.5,-9.1,1,0.25,1284909,84.26
2014/9/12,0.906489,92.18,1992.5,82,2.1,0.5,-9.1,1,0.25,1284909,84.24
2014/9/11,0.910538,92.89,2002.75,81.9,2.1,0.5,-9.1,1,0.25,1284909,84.3
2014/9/10,0.910721,91.71,2019.75,82.2,2.1,0.5,-9.1,1,0.25,1284909,84.28
2014/9/9,0.912178,92.73,2032.5,83.2,2.1,0.5,-9.1,1,0.25,1284909,84.28
2014/9/8,0.917378,92.64,2065.75,83.6,2.1,0.5,-9.1,1,0.25,1284909,84.23
2014/9/5,0.918052,93.32,2066,83.6,2.1,0.5,-9.1,1,0.25,1284909,83.74
2014/9/4,0.918052,94.51,2083.75,84.3,2.1,0.5,-9.1,1,0.25,1284909,83.82
2014/9/3,0.916817,95.5,2061.5,85.7,2.1,0.5,-9.1,1,0.25,1284909,82.86
2014/9/2,0.918397,92.92,2089,86.7,2.1,0.5,-9.1,1,0.25,1284909,82.99
2014/9/1,0.920538,97.86,2080.75,87.1,2.1,0.5,-9.1,1,0.25,1284909,82.75
2014/8/29,0.921172,97.86,2086.5,87.9,2.1,0.5,645.5,1,0.25,1275956,82.75
2014/8/28,0.919637,96.44,2084.25,87.3,2.1,0.5,645.5,1,0.25,1275956,82.48
2014/8/27,0.914921,95.82,2085.5,88.2,2.1,0.5,645.5,1,0.25,1275956,82.43
2014/8/26,0.911878,95.78,2071.75,88.9,2.1,0.5,645.5,1,0.25,1275956,82.65
2014/8/25,0.912728,95.39,2058,89.2,2.1,0.5,645.5,1,0.25,1275956,82.55
2014/8/22,0.913074,93.61,2058,90.1,2.1,0.5,645.5,1,0.25,1275956,82.34
2014/8/21,0.91251,93.97,2050.25,91.9,2.1,0.5,645.5,1,0.25,1275956,82.15
2014/8/20,0.914705,96.4,2064,92.3,2.1,0.5,645.5,1,0.25,1275956,82.23
2014/8/19,0.917378,94.35,2024,93,2.1,0.5,645.5,1,0.25,1275956,81.88
2014/8/18,0.918253,96.44,2017.75,93.3,2.1,0.5,645.5,1,0.25,1275956,81.58
2014/8/15,0.917308,97.3,1993.85,93.4,2.1,0.5,645.5,1,0.25,1275956,81.42
2014/8/14,0.916307,95.54,1986.5,93.2,2.1,0.5,645.5,1,0.25,1275956,81.59
2014/8/13,0.915127,97.57,2009,93.2,2.1,0.5,645.5,1,0.25,1275956,81.6
2014/8/12,0.913744,97.36,2032.75,94,2.1,0.5,645.5,1,0.25,1275956,81.5
2014/8/11,0.913032,98.09,2020.25,95.7,2.1,0.5,645.5,1,0.25,1275956,81.47
2014/8/8,0.9144,97.61,2019.75,95.7,2.1,0.5,645.5,1,0.25,1275956,81.4
2014/8/7,0.914574,97.34,2017.5,96,2.1,0.5,645.5,1,0.25,1275956,81.52
2014/8/6,0.913665,96.93,2013.25,95.9,2.1,0.5,645.5,1,0.25,1275956,81.44
2014/8/5,0.91506,97.34,1998.75,95.5,2.1,0.5,645.5,1,0.25,1275956,81.33
2014/8/4,0.915807,98.26,2013.75,95.4,2.1,0.5,645.5,1,0.25,1275956,81.33
2014/8/1,0.916425,97.86,1962.5,95.2,2.1,0.5,645.5,1,0.25,1275956,81.3
2014/7/31,0.918064,98.23,1978.5,95.6,1.7,0.5,2230.5,1,0.25,1265600,81.46
2014/7/30,0.921577,104.29,2011,95.9,1.7,0.5,2230.5,1,0.25,1265600,81.43
2014/7/29,0.924645,100.91,1965.5,95.3,1.7,0.5,2230.5,1,0.25,1265600,81.21
2014/7/28,0.926488,105.68,1999.75,94.3,1.7,0.5,2230.5,1,0.25,1265600,81.02
2014/7/25,0.929815,105.23,1980,94.3,1.7,0.5,2230.5,1,0.25,1265600,81.03
2014/7/24,0.931649,102.76,2008.25,93.6,1.7,0.5,2230.5,1,0.25,1265600,80.87
2014/7/23,0.931549,103.11,1996.5,94.3,1.7,0.5,2230.5,1,0.25,1265600,80.82
2014/7/22,0.931077,103.89,2024.75,95.4,1.7,0.5,2230.5,1,0.25,1265600,80.78
2014/7/21,0.930989,104.64,2003.25,96,1.7,0.5,2230.5,1,0.25,1265600,80.56
2014/7/18,0.93071,103.13,1964.5,96.6,1.7,0.5,2230.5,1,0.25,1265600,80.52
2014/7/17,0.930401,103.14,1974.25,97.5,1.7,0.5,2230.5,1,0.25,1265600,80.5
2014/7/16,0.930302,101.18,1954.5,98,1.7,0.5,2230.5,1,0.25,1265600,80.56
2014/7/15,0.931708,99.86,1940.5,98,1.7,0.5,2230.5,1,0.25,1265600,80.39
2014/7/14,0.934005,101.03,1921.75,97.9,1.7,0.5,2230.5,1,0.25,1265600,80.19
2014/7/11,0.937663,100.78,1920,96.9,1.7,0.5,2230.5,1,0.25,1265600,80.19
2014/7/10,0.937948,102.91,1898.75,96.9,1.7,0.5,2230.5,1,0.25,1265600,80.13
2014/7/9,0.936937,102.23,1913.25,96.6,1.7,0.5,2230.5,1,0.25,1265600,79.99
2014/7/8,0.937049,103.36,1912.5,96.5,1.7,0.5,2230.5,1,0.25,1265600,80.18
2014/7/7,0.938784,103.49,1892.25,95.9,1.7,0.5,2230.5,1,0.25,1265600,80.22
2014/7/4,0.939241,104.06,1893.25,96.5,1.7,0.5,2230.5,1,0.25,1265600,80.27
2014/7/3,0.938773,104.06,1907,96.5,1.7,0.5,2230.5,1,0.25,1265600,80.21
2014/7/2,0.938889,104.48,1896.75,94.7,1.7,0.5,2230.5,1,0.25,1265600,79.96
2014/7/1,0.93759,105.36,1854.25,94.2,1.7,0.5,2230.5,1,0.25,1265600,79.81
2014/6/30,0.936609,105.37,1856.75,93.8,1.8,0.9,1548.9,1,0.25,1261415,79.77
2014/6/27,0.93521,105.76,1849.75,94.9,1.8,0.9,1548.9,1,0.25,1261415,80.02
2014/6/26,0.932777,105.79,1862.25,95.3,1.8,0.9,1548.9,1,0.25,1261415,80.22
2014/6/25,0.931569,107.04,1866,93.7,1.8,0.9,1548.9,1,0.25,1261415,80.22
2014/6/24,0.931804,106.64,1862.75,93.3,1.8,0.9,1548.9,1,0.25,1261415,80.33
2014/6/23,0.92949,106.83,1852.25,93.4,1.8,0.9,1548.9,1,0.25,1261415,80.27
2014/6/20,0.925205,107.3,1847.75,92.1,1.8,0.9,1548.9,1,0.25,1261415,80.37
2014/6/19,0.922461,106.43,1850,90.7,1.8,0.9,1548.9,1,0.25,1261415,80.32
2014/6/18,0.920647,105.99,1833.25,90.3,1.8,0.9,1548.9,1,0.25,1261415,80.58
2014/6/17,0.921064,106.3,1807.75,89.3,1.8,0.9,1548.9,1,0.25,1261415,80.63
2014/6/16,0.921064,106.87,1809.25,89,1.8,0.9,1548.9,1,0.25,1261415,80.47
2014/6/13,0.920922,106.84,1803.75,90.9,1.8,0.9,1548.9,1,0.25,1261415,80.58
2014/6/12,0.919885,106.55,1803.75,91.5,1.8,0.9,1548.9,1,0.25,1261415,80.58
2014/6/11,0.917897,104.39,1827,93.5,1.8,0.9,1548.9,1,0.25,1261415,80.77
2014/6/10,0.916405,104.37,1865.5,93.6,1.8,0.9,1548.9,1,0.25,1261415,80.82
2014/6/9,0.915482,104.44,1886,94.3,1.8,0.9,1548.9,1,0.25,1261415,80.65
2014/6/6,0.914851,102.67,1856.75,94.5,1.8,0.9,1548.9,1,0.25,1261415,80.41
2014/6/5,0.914392,102.52,1824.25,94.3,1.8,0.9,1548.9,1,0.25,1261415,80.37
2014/6/4,0.915691,102.62,1812.75,94.6,1.8,0.9,1548.9,1,0.25,1261415,80.66
2014/6/3,0.918118,102.69,1824,92.5,1.8,0.9,1548.9,1,0.25,1261415,80.55
2014/6/2,0.920993,102.42,1816.5,92.1,1.8,0.9,1548.9,1,0.25,1261415,80.64
2014/5/30,0.92199,102.75,1806.5,91.8,1.7,0.9,594.6,1,0.25,1260751,80.37
2014/5/29,0.920883,103.61,1810,95.7,1.7,0.9,594.6,1,0.25,1260751,80.49
2014/5/28,0.921017,102.72,1801.25,96.8,1.7,0.9,594.6,1,0.25,1260751,80.57
2014/5/27,0.921141,104.13,1788.25,98.1,1.7,0.9,594.6,1,0.25,1260751,80.35
2014/5/26,0.919742,105.01,1776,98.6,1.7,0.9,594.6,1,0.25,1260751,80.39
2014/5/23,0.917801,105.01,1776,97.5,1.7,0.9,594.6,1,0.25,1260751,80.39
2014/5/22,0.916612,104.03,1757.5,98.8,1.7,0.9,594.6,1,0.25,1260751,80.25
2014/5/21,0.917139,104.31,1726.75,98.5,1.7,0.9,594.6,1,0.25,1260751,80.09
2014/5/20,0.91937,102.51,1728.75,97.5,1.7,0.9,594.6,1,0.25,1260751,80.04
2014/5/19,0.920165,102.66,1732.25,98.5,1.7,0.9,594.6,1,0.25,1260751,79.99
2014/5/16,0.919464,102.02,1728.25,100.7,1.7,0.9,594.6,1,0.25,1260751,80.04
2014/5/15,0.918667,101.45,1733,102.8,1.7,0.9,594.6,1,0.25,1260751,80
2014/5/14,0.917388,102.34,1765.75,103.5,1.7,0.9,594.6,1,0.25,1260751,80.07
2014/5/13,0.917519,101.72,1736.75,103,1.7,0.9,594.6,1,0.25,1260751,80.14
2014/5/12,0.91929,100.6,1742.25,103,1.7,0.9,594.6,1,0.25,1260751,79.9
2014/5/9,0.920726,100.03,1718,102.7,1.7,0.9,594.6,1,0.25,1260751,79.9
2014/5/8,0.919103,100.23,1722.75,103.7,1.7,0.9,594.6,1,0.25,1260751,79.36
2014/5/7,0.916962,100.77,1723.5,105.1,1.7,0.9,594.6,1,0.25,1260751,79.2
2014/5/6,0.913791,99.52,1738.75,106,1.7,0.9,594.6,1,0.25,1260751,79.09
2014/5/5,0.911664,99.45,1742.5,105.9,1.7,0.9,594.6,1,0.25,1260751,79.49
2014/5/2,0.911664,99.8,1742.5,106,1.7,0.9,594.6,1,0.25,1260751,79.52
2014/5/1,0.912,99.4,1742.25,105.4,1.7,0.9,594.6,1,0.25,1260751,79.53
2014/4/30,0.911636,99.78,1756.25,105.4,1.4,0.9,187.7,1,0.25,1253226,79.47
2014/4/29,0.908622,101.27,1771,108.3,1.4,0.9,187.7,1,0.25,1253226,79.81
2014/4/28,0.906739,100.84,1787.75,108.6,1.4,0.9,187.7,1,0.25,1253226,79.68
2014/4/25,0.906739,100.85,1814.25,111,1.4,0.9,187.7,1,0.25,1253226,79.75
2014/4/24,0.90665,102.2,1839.5,113.2,1.4,0.9,187.7,1,0.25,1253226,79.8
2014/4/23,0.906799,101.47,1837.25,112.2,1.4,0.9,187.7,1,0.25,1253226,79.85
2014/4/22,0.907464,101.69,1854.75,112.5,1.4,0.9,187.7,1,0.25,1253226,79.9
2014/4/21,0.907661,104.35,1829.5,113.3,1.4,0.9,187.7,1,0.25,1253226,79.94
2014/4/18,0.90832,104.33,1829.5,116.5,1.4,0.9,187.7,1,0.25,1253226,79.83
2014/4/17,0.909097,104.33,1829.5,116.5,1.4,0.9,187.7,1,0.25,1253226,79.83
2014/4/16,0.910023,103.71,1839,116.2,1.4,0.9,187.7,1,0.25,1253226,79.8
2014/4/15,0.910866,103.7,1813.5,117.1,1.4,0.9,187.7,1,0.25,1253226,79.8
2014/4/14,0.912149,104.05,1844,117,1.4,0.9,187.7,1,0.25,1253226,79.73
2014/4/11,0.915123,103.68,1848,116.9,1.4,0.9,187.7,1,0.25,1253226,79.45
2014/4/10,0.917041,103.37,1858.25,119.1,1.4,0.9,187.7,1,0.25,1253226,79.38
2014/4/9,0.915131,103.55,1827,119.4,1.4,0.9,187.7,1,0.25,1253226,79.48
2014/4/8,0.912431,102.57,1784.75,118.2,1.4,0.9,187.7,1,0.25,1253226,79.75
2014/4/7,0.909851,100.43,1782,117.2,1.4,0.9,187.7,1,0.25,1253226,80.23
2014/4/4,0.907716,101.16,1785.75,115.7,1.4,0.9,187.7,1,0.25,1253226,80.42
2014/4/3,0.906862,100.29,1796.5,115.5,1.4,0.9,187.7,1,0.25,1253226,80.47
2014/4/2,0.9062,99.6,1789.75,115.3,1.4,0.9,187.7,1,0.25,1253226,80.21
2014/4/1,0.905163,99.69,1754.75,117.6,1.4,0.9,187.7,1,0.25,1253226,80.09
2014/3/31,0.905592,101.57,1744.25,116.8,1.3,0.1,1015.2,1,0.25,1254340,80.1
2014/3/28,0.90493,101.73,1716.1,112.3,1.3,0.1,1015.2,1,0.25,1254340,80.18
2014/3/27,0.90045,101.25,1695.5,112.3,1.3,0.1,1015.2,1,0.25,1254340,80.11
2014/3/26,0.895936,100.61,1685.5,111.9,1.3,0.1,1015.2,1,0.25,1254340,80.03
2014/3/25,0.892789,99.66,1709.25,111.8,1.3,0.1,1015.2,1,0.25,1254340,79.94
2014/3/24,0.890882,100.05,1687.5,110.5,1.3,0.1,1015.2,1,0.25,1254340,79.93
2014/3/21,0.889904,99.97,1681.5,110.7,1.3,0.1,1015.2,1,0.25,1254340,80.1
2014/3/20,0.891608,99.38,1668.5,110.7,1.3,0.1,1015.2,1,0.25,1254340,80.19
2014/3/19,0.898938,100.41,1694,110.5,1.3,0.1,1015.2,1,0.25,1254340,79.99
2014/3/18,0.903228,99.78,1691.85,110.5,1.3,0.1,1015.2,1,0.25,1254340,79.41
2014/3/17,0.902477,98.13,1681.25,109.6,1.3,0.1,1015.2,1,0.25,1254340,79.38
2014/3/14,0.90209,98.93,1697.5,110.1,1.3,0.1,1015.2,1,0.25,1254340,79.45
2014/3/13,0.901359,98.27,1698.75,111.5,1.3,0.1,1015.2,1,0.25,1254340,79.62
2014/3/12,0.899713,97.99,1715.5,107.4,1.3,0.1,1015.2,1,0.25,1254340,79.61
2014/3/11,0.900175,99.99,1707.75,104.9,1.3,0.1,1015.2,1,0.25,1254340,79.74
2014/3/10,0.90297,101.09,1732.5,104.7,1.3,0.1,1015.2,1,0.25,1254340,79.77
2014/3/7,0.90736,102.52,1723.5,114.2,1.3,0.1,1015.2,1,0.25,1254340,79.72
2014/3/6,0.905885,101.52,1753.75,116.9,1.3,0.1,1015.2,1,0.25,1254340,79.66
2014/3/5,0.90255,101.45,1730.25,116.7,1.3,0.1,1015.2,1,0.25,1254340,80.11
2014/3/4,0.902317,103.34,1722.75,116.8,1.3,0.1,1015.2,1,0.25,1254340,80.17
2014/3/3,0.901848,105.04,1675.25,117.7,1.3,0.1,1015.2,1,0.25,1254340,80.08
2014/2/28,0.899383,102.58,1711.15,118.1,1.2,0.1,522.4,1,0.25,1248999,79.69
2014/2/27,0.899288,102.38,1724.75,118,1.2,0.1,522.4,1,0.25,1248999,80.28
2014/2/26,0.902031,102.63,1729.5,117.8,1.2,0.1,522.4,1,0.25,1248999,80.43
2014/2/25,0.90236,102.2,1725.75,119.1,1.2,0.1,522.4,1,0.25,1248999,80.14
2014/2/24,0.899882,103.17,1718.5,119.9,1.2,0.1,522.4,1,0.25,1248999,80.2
2014/2/21,0.899866,102.53,1727.5,122.4,1.2,0.1,522.4,1,0.25,1248999,80.24
2014/2/20,0.905851,103.2,1728.5,122.9,1.2,0.1,522.4,1,0.25,1248999,80.29
2014/2/19,0.911802,103.46,1725.25,123.9,1.2,0.1,522.4,1,0.25,1248999,80.14
2014/2/18,0.912247,102.54,1721.75,124.4,1.2,0.1,522.4,1,0.25,1248999,80.01
2014/2/17,0.911771,100.89,1689.25,124.4,1.2,0.1,522.4,1,0.25,1248999,80.14
2014/2/14,0.911001,100.31,1702.5,123.2,1.2,0.1,522.4,1,0.25,1248999,80.15
2014/2/13,0.909421,100.27,1700.25,122,1.2,0.1,522.4,1,0.25,1248999,80.32
2014/2/12,0.907374,100.38,1692.5,121,1.2,0.1,522.4,1,0.25,1248999,80.68
2014/2/11,0.905016,99.96,1663.6,120,1.2,0.1,522.4,1,0.25,1248999,80.64
2014/2/10,0.905536,100.12,1658.75,120.8,1.2,0.1,522.4,1,0.25,1248999,80.64
2014/2/7,0.904189,99.98,1677.25,120.9,1.2,0.1,522.4,1,0.25,1248999,80.69
2014/2/6,0.903069,97.84,1671.5,121,1.2,0.1,522.4,1,0.25,1248999,80.91
2014/2/5,0.902229,97.4,1657.25,122.4,1.2,0.1,522.4,1,0.25,1248999,81.04
2014/2/4,0.90152,97.24,1644.25,122.6,1.2,0.1,522.4,1,0.25,1248999,81.12
2014/2/3,0.898998,96.44,1633.55,122.6,1.2,0.1,522.4,1,0.25,1248999,81.01
2014/1/31,0.895149,97.55,1663.25,122.6,1.4,0.1,-363.1,1,0.25,1249309,81.31
2014/1/30,0.895415,98.25,1685.25,122.6,1.4,0.1,-363.1,1,0.25,1249309,81.08
2014/1/29,0.897657,97.34,1697.5,122.6,1.4,0.1,-363.1,1,0.25,1249309,80.5
2014/1/28,0.90059,97.49,1710.25,123.9,1.4,0.1,-363.1,1,0.25,1249309,80.57
2014/1/27,0.902684,95.82,1710.25,124.3,1.4,0.1,-363.1,1,0.25,1249309,80.52
2014/1/24,0.900335,96.66,1718.5,124.3,1.4,0.1,-363.1,1,0.25,1249309,80.46
2014/1/23,0.902628,97.23,1719,123.9,1.4,0.1,-363.1,1,0.25,1249309,80.44
2014/1/22,0.910305,96.35,1738.75,123.5,1.4,0.1,-363.1,1,0.25,1249309,81.17
2014/1/21,0.911955,94.89,1754,123.2,1.4,0.1,-363.1,1,0.25,1249309,81.1
2014/1/20,0.91311,93.34,1762.65,124.8,1.4,0.1,-363.1,1,0.25,1249309,81.22
2014/1/17,0.913896,94.34,1780.15,127.3,1.4,0.1,-363.1,1,0.25,1249309,81.22
2014/1/16,0.913827,93.92,1757.25,128.3,1.4,0.1,-363.1,1,0.25,1249309,80.91
2014/1/15,0.914484,94.16,1740.25,129.6,1.4,0.1,-363.1,1,0.25,1249309,81.03
2014/1/14,0.917585,92.53,1715.5,129.5,1.4,0.1,-363.1,1,0.25,1249309,80.66
2014/1/13,0.918738,91.83,1734.5,130.9,1.4,0.1,-363.1,1,0.25,1249309,80.51
2014/1/10,0.920886,92.77,1721.75,130.7,1.4,0.1,-363.1,1,0.25,1249309,80.66
2014/1/9,0.923761,91.74,1705,131,1.4,0.1,-363.1,1,0.25,1249309,81
2014/1/8,0.92935,92.28,1730.25,131.5,1.4,0.1,-363.1,1,0.25,1249309,81.02
2014/1/7,0.936808,93.69,1738.5,133.8,1.4,0.1,-363.1,1,0.25,1249309,80.83
2014/1/6,0.939944,93.5,1735.25,134.8,1.4,0.1,-363.1,1,0.25,1249309,80.65
2014/1/3,0.939852,94.04,1727.25,135,1.4,0.1,-363.1,1,0.25,1249309,80.79
2014/1/2,0.940411,95.52,1758,135,1.4,0.1,-363.1,1,0.25,1249309,80.63
2014/1/1,0.940487,98.04,1754.75,134.2,1.4,0.1,-363.1,1,0.25,1249309,80.03
2013/12/31,0.937883,98.55,1754.75,134.2,1.3,1,-706.4,1,0.25,1239260,80.03
2013/12/30,0.936279,99.28,1776.75,134.2,1.3,1,-706.4,1,0.25,1239260,80
2013/12/27,0.938968,100.32,1764,134,1.3,1,-706.4,1,0.25,1239260,80.39
2013/12/26,0.940873,99.56,1714.5,132.1,1.3,1,-706.4,1,0.25,1239260,80.48
2013/12/25,0.941847,98.84,1714.5,132,1.3,1,-706.4,1,0.25,1239260,80.45
2013/12/24,0.94148,98.87,1714.5,132,1.3,1,-706.4,1,0.25,1239260,80.45
2013/12/23,0.939566,98.62,1714.5,131.9,1.3,1,-706.4,1,0.25,1239260,80.45
2013/12/20,0.935919,99.11,1740.1,132.7,1.3,1,-706.4,1,0.25,1239260,80.57
2013/12/19,0.936845,98.63,1728.25,132.7,1.3,1,-706.4,1,0.25,1239260,80.63
2013/12/18,0.942286,97.82,1752,133.4,1.3,1,-706.4,1,0.25,1239260,80.1
2013/12/17,0.944378,97.22,1752.75,134.3,1.3,1,-706.4,1,0.25,1239260,80.06
